action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
challenge,RELAYON,208294,T1,185.220.101.74,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88.pdf,,2022-04-09T13:27:40Z,[],6f9394dcc8ef44f2,country,,1,country,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36"
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f71:a7c0:3f00:978:f023:d086:161c,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T14:56:38Z,[],6f94172fcd7ff8cf,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T15:48:48Z,[],6f94639b38a880cb,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.127.8.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/.env,,2022-04-09T15:52:54Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Version Control - Information Disclosure'}]",6f946999cb65cf10,100016,,1,waf,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0
block,BCPL-SG BGPNET Global ASN,64050,SG,118.107.57.113,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8_%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-04-09T17:31:03Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Anomaly:Header:User-Agent - Fake Google Bot'}]",6f94f96329e18a51,100201,,1,waf,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.244.151,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E6%A4%9C%E8%A8%8E%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%AE%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-09T20:57:55Z,[],6f962867683480c0,bic,,1,bic,Mozilla/1.0
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.230.128.36,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/.env,,2022-04-10T02:32:05Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Version Control - Information Disclosure'}]",6f9811ead8ba146e,100016,,1,waf,"Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30"
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.230.128.36,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/.env,,2022-04-10T02:32:07Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Version Control - Information Disclosure'}]",6f9811f6c8ca610e,100016,,1,waf,"Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30"
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.230.128.36,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-10T02:32:08Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6f9811fedef10907,PHP100012,,1,waf,python-requests/2.27.1
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-10T05:22:34Z,[],6f990ba5c9af34c3,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd.,133752,HK,64.120.119.68,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-10T05:27:20Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Anomaly:Header:User-Agent - Fake Google Bot'}]",6f9912a0eaa18b3c,100201,,1,waf,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-10T06:55:05Z,[],6f99932d0fd11eb3,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.230.128.36,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/.env,,2022-04-10T07:30:08Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Version Control - Information Disclosure'}]",6f99c6845ae20917,100016,,1,waf,"Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30"
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.230.128.36,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-10T07:30:08Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6f99c68599723a08,PHP100012,,1,waf,python-requests/2.27.1
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-10T08:54:11Z,[],6f9a41a189568355,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%99%E3%83%AB%E9%BA%BB%E7%97%BA(%E9%A1%94%E9%9D%A2%E9%BA%BB%E7%97%BA).pdf,,2022-04-10T08:54:11Z,[],6f9a41a19a90834c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-04-10T08:54:11Z,[],6f9a41a1fbdd836d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%EF%BC%88V-SYS%E7%AD%89%E3%81%A7%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E6%8E%A5%E7%A8%AE%E5%8C%BB%E5%B8%AB%E3%81%AE%E6%96%B9%E5%AF%BE%E8%B1%A1%EF%BC%89%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-04-10T08:54:11Z,[],6f9a41a2090f8d1f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-10T08:54:11Z,[],6f9a41a2290bfce9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%B2%E8%BC%89%E6%83%85%E5%A0%B1%E3%81%AE%E9%96%B2%E8%A6%A7.pdf,,2022-04-10T08:54:11Z,[],6f9a41a22c81832e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-04-10T08:54:11Z,[],6f9a41a23a4d8d2e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-10T08:54:11Z,[],6f9a41a25fe50a56,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-10T08:54:11Z,[],6f9a41a26fcd8d1e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-10T08:54:11Z,[],6f9a41a2dbd40aae,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-10T08:54:11Z,[],6f9a41a2fb248d24,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-10T08:54:11Z,[],6f9a41a30878af27,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf,,2022-04-10T08:54:11Z,[],6f9a41a30aee8d0a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-10T08:54:11Z,[],6f9a41a31d52fbdc,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-04-10T08:54:11Z,[],6f9a41a31e9b8332,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-10T08:54:11Z,[],6f9a41a31ea18332,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-04-10T08:54:11Z,[],6f9a41a32bf58355,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-04-10T08:54:11Z,[],6f9a41a37ca18378,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-04-10T08:54:11Z,[],6f9a41a389de8cef,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-10T08:54:11Z,[],6f9a41a38ff40a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-04-10T08:54:11Z,[],6f9a41a39dcd8cfa,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-10T08:54:11Z,[],6f9a41a39f588370,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E3%82%B9%E3%83%91%E3%82%A4%E3%82%AF%E5%A4%89%E7%95%B0%E6%A0%AA%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E3%81%8A%E3%82%88%E3%81%B3%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-10T08:54:11Z,[],6f9a41a3ac740a42,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-10T08:54:11Z,[],6f9a41a3aed80a8e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-04-10T08:54:11Z,[],6f9a41a3bcec8355,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-04-10T08:54:11Z,[],6f9a41a3bf768322,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Portuguese.pdf,,2022-04-10T08:54:11Z,[],6f9a41a3f8f98320,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE2%E5%9B%9E%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%E3%82%92%E8%B6%85%E3%81%88%E3%82%8B%E8%BF%BD%E5%8A%A0%E6%8E%A5%E7%A8%AE.pdf,,2022-04-10T08:54:11Z,[],6f9a41a3f8fa8320,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%86%86%E6%BB%91%E5%8C%96%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%EF%BC%88V-SYS%EF%BC%89%E3%81%B8%E3%81%AE%E7%99%BB%E9%8C%B2%E5%AE%8C%E4%BA%86%E5%BE%8C%E3%80%81%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%8C%E5%B1%8A%E3%81%8B%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-10T08:54:11Z,[],6f9a41a42fa60ad6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-10T08:54:13Z,[],6f9a41adac32836d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E7%AE%B1.pdf,,2022-04-10T08:54:13Z,[],6f9a41addcad835e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:1123:3d5c:483f:4090,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-10T08:54:13Z,[],6f9a41ae6df28cfa,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
