action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AECOVID-19%E7%BD%B9%E6%82%A3%E4%B8%AD%E3%81%BE%E3%81%9F%E3%81%AF%E6%97%A2%E6%84%9F%E6%9F%93%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-05T11:36:28Z,[],71689c572e5b8d07,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%8E%A5%E7%A8%AE%E3%82%92%E5%8F%97%E3%81%91%E3%82%89%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%B8%E3%81%AE%E6%83%85%E5%A0%B1%E3%81%AE%E6%8F%90%E4%BE%9B.pdf,,2022-06-05T11:36:28Z,[],71689c573d698314,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%8C%BB%E8%96%AC%E5%93%81%E3%83%AA%E3%82%B9%E3%82%AF%E7%AE%A1%E7%90%86%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88RMP%EF%BC%89.pdf,,2022-06-05T11:36:28Z,[],71689c573f178323,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE2%E5%9B%9E%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%E3%82%92%E8%B6%85%E3%81%88%E3%82%8B%E8%BF%BD%E5%8A%A0%E6%8E%A5%E7%A8%AE.pdf,,2022-06-05T11:36:28Z,[],71689c574a538351,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%AE%9F%E8%87%A8%E5%BA%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%80%81%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-06-05T11:36:28Z,[],71689c576b9683c0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8F%82%E8%80%83%E6%96%87%E7%8C%AE.pdf,,2022-06-05T11:36:28Z,[],71689c578ee28347,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-06-05T11:36:28Z,[],71689c5818d30a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-06-05T11:36:28Z,[],71689c589ee28370,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8B%95%E7%89%A9%E7%94%B1%E6%9D%A5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-05T11:36:28Z,[],71689c589ff20a9a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AE%E7%95%B0%E3%81%AA%E3%82%8B%E8%A3%BD%E5%93%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-05T11:36:28Z,[],71689c592eaf831d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%87%AA%E6%B2%BB%E4%BD%93%E3%81%8B%E3%82%89%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E8%AA%AC%E6%98%8E%E3%81%AE%E6%96%B9%E6%B3%95.pdf,,2022-06-05T11:36:28Z,[],71689c595c688388,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%205_11%20%E6%AD%B3%E7%94%A8%E3%80%80%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-05T11:36:28Z,[],71689c596eec838b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-05T11:36:28Z,[],71689c59cac08d0a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-06-05T11:36:28Z,[],71689c59ee1f8d10,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E9%85%8D%E9%80%81%E6%97%A5.pdf,,2022-06-05T11:36:28Z,[],71689c59efe50a4e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E6%A4%9C%E8%A8%8E%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%AE%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-06-05T11:36:28Z,[],71689c5a293a0abe,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%B6%85%E4%BD%8E%E6%B8%A9%E5%86%B7%E5%87%8D%E5%BA%AB%E4%BB%A5%E5%A4%96%E3%81%A7%E3%81%AE%E4%BF%9D%E5%AD%98%E6%96%B9%E6%B3%95.pdf,,2022-06-05T11:36:28Z,[],71689c5a2acffcdd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AE%E6%96%B9%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-06-05T11:36:28Z,[],71689c5a4c5b835e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%89%E5%AE%B3%E4%BA%8B%E8%B1%A1%E5%A0%B1%E5%91%8A%E3%81%AE%E5%8F%8E%E9%9B%86.pdf,,2022-06-05T11:36:28Z,[],71689c5a4f0e8341,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-05T11:36:28Z,[],71689c5a5ea88d25,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-06-05T11:36:28Z,[],71689c5aefe58355,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%9B%BA%E5%BD%A2%E8%87%93%E5%99%A8%E7%A7%BB%E6%A4%8D%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-05T11:36:28Z,[],71689c5b2d258d0a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-06-05T11:36:28Z,[],71689c5b5c318cfe,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-06-05T11:36:28Z,[],71689c5b5fac8388,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-06-05T11:36:28Z,[],71689c5b6f64836d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-06-05T11:36:28Z,[],71689c5b7e2e0ab2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-06-05T11:36:28Z,[],71689c5bed33837e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-06-05T11:36:28Z,[],71689c5c0b96830a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%205_11%20%E6%AD%B3%E7%94%A8%E3%80%80%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-05T11:36:28Z,[],71689c5cbaf30a4a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-06-05T11:36:28Z,[],71689c5cfb978355,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E5%B8%AF%E7%8A%B6%E7%96%B1%E7%96%B9.pdf,,2022-06-05T11:36:28Z,[],71689c5cfd3f838a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-05T11:36:28Z,[],71689c5d0836836c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E8%96%AC%E7%89%A9%E7%9B%B8%E4%BA%92%E4%BD%9C%E7%94%A8.pdf,,2022-06-05T11:36:28Z,[],71689c5d1a338332,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-06-05T11:36:29Z,[],71689c5d585baf27,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%A9%E3%83%99%E3%83%AB.pdf,,2022-06-05T11:36:29Z,[],71689c5d68c8836c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%82%92%E5%AF%BE%E8%B1%A1%E3%81%A8%E3%81%97%E3%81%9F%E8%87%A8%E5%BA%8A%E9%96%8B%E7%99%BA%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0.pdf,,2022-06-05T11:36:29Z,[],71689c5dfccd0a92,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%AE%E3%83%A9%E3%83%B3%E3%83%90%E3%83%AC%E3%83%BC%E7%97%87%E5%80%99%E7%BE%A4(GBS)%E6%97%A2%E5%BE%80%E6%AD%B4%E3%81%AE%E3%81%82%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%8A%E3%82%88%E3%81%B3GBS%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-06-05T11:36:29Z,[],71689c603f928344,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-06-05T11:36:29Z,[],71689c606f338cf2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-06-05T11:36:29Z,[],71689c608f54831a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-06-05T11:36:29Z,[],71689c61fe058d19,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2%E5%BE%8C%E3%81%AE%E9%80%81%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-06-05T11:36:29Z,[],71689c6209d00ac2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8D%B5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-05T11:36:29Z,[],71689c62191b0a7a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E7%94%A8%E6%B3%95%E5%8F%8A%E3%81%B3%E7%94%A8%E9%87%8F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-05T11:36:29Z,[],71689c62288b8d04,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-05T11:36:29Z,[],71689c6269858d16,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E5%86%85%E5%AE%B9%E7%89%A9%E3%81%A7%E3%81%82%E3%82%8B%E7%B4%99%E8%B3%87%E6%9D%90%E3%81%AE%E8%BF%BD%E5%8A%A0%E9%85%8D%E9%80%81.pdf,,2022-06-05T11:36:29Z,[],71689c626e32833a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-06-05T11:36:29Z,[],71689c627a578347,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,"INFOSPHERE NTT PC Communications, Inc.",2514,JP,210.136.105.35,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E7%9F%AD%E7%B8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-05T11:36:29Z,[],71689c629ae70ac6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
